name,price,services/0,services/1,details/0,details/1,details/2,details/3,details/4,details/5,details/6,details/7,details/8,response_details/0,response_details/1,response_details/2,response_details/3,response_details/4,response_details/5,response_details/6,response_details/7,response_details/8,details/9,details/10,response_details/9,response_details/10,services/2,services/3,services/4,services/5,services/6,services/7
Volkswagen Voyage 1.0 MI 8V FLEX 4P MANUAL,29.500,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Voyage,2010,1.0 MI 8V FLEX 4P MANUAL,Prateado,Gasolina e álcool,4,Manual,1.0 MI 8V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Sedã,164000 km,,,,,,
Volkswagen Fox 1.0 City Total Flex 5p,21.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2006,1.0 City Total Flex 5p,Prateado,Gasolina e álcool,5,Manual,1.0,Quilômetros,,156762 km,,,,,,,
Volkswagen Voyage 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,44.590,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Voyage,2018,1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Sedã,45000 km,,,,,,
Volkswagen Fusca 1.3 8v Gasolina 2p Manual,23.999,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Volkswagen,Fusca,1981,1.3 8V GASOLINA 2P MANUAL,Verde,Gasolina,2,Manual,44700 km,,,,,,,,,,
Volkswagen Fox 1.0 8v Comfortline Total Flex 5p,44.900,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2015,1.0 8v Comfortline Total Flex 5p,Vermelho,Gasolina e álcool,5,Manual,1.0,Quilômetros,,137000 km,,Único dono,Com IPVA pago,Com preço negociável,Com garantia mecânica,,
Volkswagen Kombi 1.4 Standard Total Flex 3p,53.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Kombi,2012,1.4 Standard Total Flex 3p,Branco,Gasolina e álcool,3,Manual,1.4,Tipo de carroceria,Quilômetros,Van,99000 km,,,,,,
Volkswagen Voyage 1.6 Mi Comfortline 8v 2012,38.900,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Voyage,2012,1.6 MI COMFORTLINE 8V,Prateado,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Sedã,130000 km,,,,,,
Volkswagen Taos 1.4 250 Tsi Total Flex Highline Automático,219.024,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Volkswagen,Taos,2023,1.4 250 Tsi Total Flex Highline Automático,OUTRO,Flex,4,Automática,0 km,,,,,,,,,,
Volkswagen Fox 1.6 Mi 8v,41.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Quilômetros,,Volkswagen,Fox,2014,1.6 mi 8v,Azul,Flex,4,170067 km,,,,,,,,,,,
Volkswagen Saveiro 1.6 Cab. Estendida Total Flex 2p,39.990,Entrega a domicílio,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Saveiro,2011,1.6 Cab. Estendida Total Flex 2p,Prateado,Gasolina e álcool,2,Manual,1.6,Tipo de carroceria,Quilômetros,Pick-Up,277000 km,Com IPVA pago,Com preço negociável,Com garantia mecânica,,,
Volkswagen Polo 1.0 Tsi Highline 200 Aut. 5p,93.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo,2020,1.0 Tsi Highline 200 Aut. 5p,Cinza-escuro,Gasolina e álcool,5,Automática,1.0,Quilômetros,,10669 km,,,,,,,
Volkswagen Polo Sedan POLO SEDAN 1.6 MI TOTAL FLEX 8V 4P,26.790,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Volkswagen,Polo Sedan,2006,POLO SEDAN 1.6 MI TOTAL FLEX 8V 4P,Prateado,Gasolina e álcool,4,Manual,168000 km,,,,,,,,,,
Volkswagen Saveiro SAVEIRO CROSS 1.6 T.FLEX 16V CD,77.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Volkswagen,Saveiro,2016,SAVEIRO CROSS 1.6 T.FLEX 16V CD,Prateado,Gasolina e álcool,2,Manual,113653 km,,,,,,,,,,
Volkswagen Up! 1.0 Take 5p,46.980,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2018,1.0 Take 5p,Branco,Gasolina e álcool,5,Manual,1.0,Quilômetros,,74665 km,,,,,,,
Volkswagen Amarok 3.0 V6 TDI DIESEL HIGHLINE CD 4MOTION AUTOMÁTICO,200.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Amarok,2018,3.0 V6 TDI DIESEL HIGHLINE CD 4MOTION AUTOMÁTICO,Cinza,Diesel,4,Automática,3.0 V6 TDI DIESEL HIGHLINE CD 4MOTION AUTOMÁTICO,Tipo de carroceria,Quilômetros,Pick-Up,63000 km,,,,,,
Volkswagen Amarok 2.0 Highline Cab. Dupla 4x4 4p Automática,100.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Amarok,2012,2.0 Highline Cab. Dupla 4x4 4p Automática,Diesel,4,Automática,2.0,Pick-Up,Quilômetros,,185456 km,,,,,,,
Volkswagen Gol 1.6 Vht Power Total Flex 5p,25.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Volkswagen,Gol,2010,1.6 Vht Power Total Flex 5p,Gasolina e álcool,5,Manual,1.6,219000 km,,,,,,,,,,
Volkswagen Outros Modelos T-CROSS SENSE 1.0 TSI FLEX 5P AUT.,109.900,Único dono,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Volkswagen,Outros Modelos,2022,T-CROSS SENSE 1.0 TSI FLEX 5P AUT.,Branco,Gasolina e álcool,4,Automática,11000 km,,,,,,,,,,
Volkswagen Nivus 1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,119.990,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Nivus,2021,1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.0,Tipo de carroceria,Quilômetros,SUV,25365 km,,,,,,
Mercedes-Benz Sprinter Van 2.2 Cdi 415 Teto Baixo 5p,234.900,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Mercedes-Benz,Sprinter Van,2019,2.2 Cdi 415 Teto Baixo 5p,Branco,Diesel,5,Manual,2.2,Tipo de carroceria,Quilômetros,Van,60000 km,,,,,,
Mercedes-Benz Sprinter Van 2.2 516 Cdi Extra Longo Teto Alto (21l) 5p marchas,345.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Mercedes-Benz,Sprinter Van,2022,2.2 516 Cdi Extra Longo Teto Alto (21l) 5p marchas,Branco,Diesel,5,Manual,2.2,Tipo de carroceria,Quilômetros,Van,0 km,Aceita troca,Com preço negociável,,,,
Renault Master Van Executiva 16l 0km,319.000,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Master,2024,L3H2 executiva Marticar 16L,Prateado,Diesel,5,Manual,2300,Tipo de carroceria,Quilômetros,Van,0 km,Test drive a domicilio,Aceita troca,Com preço negociável,Com garantia mecânica,,
Hyundai Hb20 Limited 23/24,89.590,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2024,Limted,Preto,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,0 km,,,,,,
Volkswagen Kombi 1.4 Lotação Total Flex 3p,46.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Kombi,2010,1.4 Lotação Total Flex 3p,Branco,Gasolina e álcool,3,Manual,1.4,Tipo de carroceria,Quilômetros,Van,154400 km,,,,,,
Volkswagen Kombi 1.4 Standard Total Flex 3p,37.600,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Kombi,2010,1.4 Standard Total Flex 3p,Gasolina e álcool,3,Manual,1.4,Van,Quilômetros,,321000 km,,,,,,,
Volkswagen Kombi 1.4 Lotação Total Flex 3p,19.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Kombi,2007,1.4 Lotação Total Flex 3p,Branco,Gasolina e álcool,3,Manual,1.4,Tipo de carroceria,Quilômetros,Van,100000 km,,,,,,
Creta N Line 1.0 Tgdi Flex At. 2023,168.790,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2023,Creta,Cinza-escuro,Gasolina e álcool,5,Automática,1.0 tgdi,Tipo de carroceria,Quilômetros,SUV,0 km,,,,,,
Volkswagen Kombi FurgãO 1.4 Total Flex 3p,39.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Kombi FurgãO,2012,1.4 Total Flex 3p,Branco,Gasolina e álcool,3,Manual,1.4,Tipo de carroceria,Quilômetros,Furgão,196411 km,,,,,,
Volkswagen Up! 2018,43.000,Tours virtuais,Não aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Volkswagen,Up!,2017,2018,Vermelho,Gasolina e álcool,4,Manual,130400 km,,,,,Único dono,Com IPVA pago,Com preço negociável,,,
Volkswagen Nivus 1.0 Highline 200 Tsi Aut. 5p,130.800,Entrega a domicílio,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Nivus,2022,1.0 Highline 200 Tsi Aut. 5p,Cinza-escuro,Gasolina e álcool,5,Automática,1.0,Quilômetros,,12000 km,,Único dono,Com IPVA pago,Com garantia mecânica,,,
Volkswagen Taos 1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,182.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Taos,2022,1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,SUV,Quilômetros,,19592 km,,,,,,,
Vw Express Drc 4x2 Carroceria ,217.000,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Express,2019,Express Carroceria DRC,Branco,Diesel,3,Manual,Volkswagen,Tipo de carroceria,Quilômetros,Caminhão leve,32599 km,Único dono,Com preço negociável,Com garantia mecânica,,,
Mercedes-Benz Sprinter Van 2.2 516 Cdi Extra Longo Teto Alto (21l) 5p 6 marchas,329.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Mercedes-Benz,Sprinter Van,2022,2.2 516 Cdi Extra Longo Teto Alto (21l) 5p 6 marchas,Prateado,Diesel,5,Manual,2.2,Tipo de carroceria,Quilômetros,Van,0 km,,,,,,
Volkswagen Saveiro 1.6 16v Cross Cab. Dupla Total Flex 2p,73.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Saveiro,2015,1.6 16v Cross Cab. Dupla Total Flex 2p,Branco,Gasolina e álcool,2,Manual,1.6,Tipo de carroceria,Quilômetros,Pick-Up,138000 km,,,,,,
Volkswagen T-Cross SENSE 200 TSI AUT,103.900,Aceita troca,Único dono,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,T-Cross,2022,SENSE 200 TSI AUT,Branco,Gasolina e álcool,4,Automática,9.9,Quilômetros,,36454 km,,,,,,,
Volkswagen Fox 1.6 MSI TOTAL FLEX CONNECT 4P MANUAL,59.790,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Quilômetros,,Volkswagen,Fox,2020,1.6 MSI TOTAL FLEX CONNECT 4P MANUAL,Branco,Gasolina e álcool,4,37000 km,,,,,,,,,,,
Volkswagen Gol 1.0 12V MPI TOTALFLEX 4P MANUAL,56.510,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2022,1.0 12V MPI TOTALFLEX 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.0 12V MPI TOTALFLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,69050 km,,,,,,
Volkswagen T-CROSS 250 TSI HIGHLINE AUT T-cross 250 Tsi Highline Aut,128.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,T-CROSS 250 TSI HIGHLINE AUT,2021,T-cross 250 Tsi Highline Aut,Branco,Gasolina e álcool,4,Automática,SUV,Quilômetros,,64425 km,,,,,,,
Volkswagen Amarok 2.0 v6 Tdi Diesel Highline cd 4motion Automatico,183.800,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Volkswagen,Amarok,2019,2.0 v6 Tdi Diesel Highline cd 4motion Automatico,Branco,Diesel,4,Automática,145000 km,,,,,,,,,,
BMW X1 16V TURBO ACTIVEFLEX SDRIVE20I X-LINE,238.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Quilômetros,,BMW,X1,2021,16V TURBO ACTIVEFLEX SDRIVE20I X-LINE,Branco,Gasolina e álcool,4,35000 km,,,,,,,,,,,
Hyundai Creta 1.0 T Gdi 12v Limited Flex Aut. 5p Automática,144.790,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2022,1.0 T Gdi 12v Limited Flex Aut. 5p Automática,Preto,Gasolina e álcool,5,Automática,1.0,Tipo de carroceria,Quilômetros,SUV,0 km,,,,,,
Hyundai Creta 2.0 Ultimate Flex Aut. 5p,172.790,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2022,2.0 Ultimate Flex Aut. 5p,Preto,Gasolina e álcool,5,Automática,2.0,Tipo de carroceria,Quilômetros,SUV,0 km,,,,,,
Kia Sportage 2.0 EX 4X2 16V FLEX 4P AUTOMÁTICO,139.990,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Kia,Sportage,2019,2.0 EX 4X2 16V FLEX 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,2.0 EX 4X2 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,58860 km,,,,,,
Fiat Fiorino 1.4 Hard Working Flex 4p,76.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Fiorino,2020,1.4 Hard Working Flex 4p,Branco,Gasolina e álcool,4,Manual,1.4,Tipo de carroceria,Quilômetros,Furgão,75250 km,,,,,,
Iveco Daily Chasis 3.0 35S14 3750 Cab. Dupla 4P,155.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Iveco,Daily Chasis,2012,3.0 35S14 3750 Cab. Dupla 4P,Branco,Diesel,4,Manual,3.0,Quilômetros,,330000 km,,,,,,,
Renault Sandero 1.0 12V SCE FLEX LIFE MANUAL,67.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Sandero,2020,1.0 12V SCE FLEX LIFE MANUAL,Branco,Gasolina e álcool,4,Manual,1.0 12V SCE FLEX LIFE MANUAL,Tipo de carroceria,Quilômetros,Hatch,77171 km,,,,,,
Fiat Argo 1.0 Firefly Drive,59.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Quilômetros,,Fiat,Argo,2021,1.0 Firefly Drive,Vermelho,Flex,4,38750 km,,,,,,,,,,,
Fiat Uno 1.0 Vivace Flex 3p,15.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Uno,2012,1.0 Vivace Flex 3p,Cinza-escuro,Gasolina e álcool,3,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,70408 km,,,,,,
Honda Civic 2.0 16V EXL,109.990,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Civic,2018,2.0 16V EXL,Preto,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,Sedã,75000 km,,,,,,
Renault Captur 1.6 16V SCE INTENSE,80.900,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Captur,2019,1.6 16V SCE INTENSE,Branco,Gasolina e álcool,4,Automática sequencial,1.6,Tipo de carroceria,Quilômetros,SUV,60600 km,,,,,,
Volkswagen Jetta 2.0 Tsi Highline 4p 200 hp,90.000,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Jetta,2013,2.0 Tsi Highline 4p 200 hp,Branco,Gasolina,4,Automática,2.0,Tipo de carroceria,Quilômetros,Sedã,120900 km,Com preço negociável,,,,,
Fiat TORO RANCH 2.0 16V 4X4 DIESEL AUT. Toro Ranch 2.0 16v 4x4 Diesel Aut.,153.900,Único dono,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Fiat,TORO RANCH 2.0 16V 4X4 DIESEL AUT.,2021,Toro Ranch 2.0 16v 4x4 Diesel Aut.,Branco,Diesel,4,Automática,Caminhonete,Quilômetros,,41777 km,,,,,,,
Q5 2.0 45 Tfsi Gasolina Prestige Quattro S Tronic,362.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Audi,Q5,2023,2.0 45 TFSI GASOLINA PRESTIGE QUATTRO S TRONIC,Preto,Gasolina,4,Automática,0 km,,,,,,,,,,
Fiat Ducato Cargo 10 Furgão 2019 Completo,167.500,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Ducato,2019,Cargo 10 Furgão,Branco,Diesel,3,Manual,Fiat,Tipo de carroceria,Quilômetros,Furgão,144950 km,Único dono,Com preço negociável,Com garantia mecânica,,,
Fiat Ducato Maxicargo 2.3 Furgão,169.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Fiat,Ducato,2018,Maxicargo 2.3 Furgão,Branco,Diesel,4,Manual,Furgão,Quilômetros,,223643 km,,Aceita troca,Único dono,Com preço negociável,,,
Renault Master 2.3 Grand L2h2 5p marchas,199.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Master,2022,2.3 Grand L2h2 5p marchas,Branco,Diesel,5,Manual,2.3,Tipo de carroceria,Quilômetros,Furgão,122610 km,Aceita troca,Único dono,Com preço negociável,,,
Fiat Fiorino FurgãO 1.3 Flex 4p,36.900,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Fiat,Fiorino FurgãO,2011,1.3 Flex 4p,Gasolina e álcool,4,Manual,1.3,Furgão,Quilômetros,,182000 km,,,,,,,
Mercedes-Benz Sprinter Van 2.2 Cdi 416 Longo Teto Alto (16l) 5p marchas,295.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Mercedes-Benz,Sprinter Van,2022,2.2 Cdi 416 Longo Teto Alto (16l) 5p marchas,Branco,Diesel,5,Manual,2.2,Tipo de carroceria,Quilômetros,Van,34500 km,,,,,,
Fiat Punto 1.6 16v Essence Flex 5p,41.000,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Punto,2016,1.6 16v Essence Flex 5p,Vermelho,Gasolina e álcool,5,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,130000 km,Test drive a domicilio,Aceita troca,Com preço negociável,,,
Ford Fiesta 1.6 Rocam Se Flex 5p,35.000,Único dono,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Fiesta,2014,1.6 Rocam Se Flex 5p,Prateado,Gasolina e álcool,5,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,121000 km,Com preço negociável,,,,,
Chevrolet Onix MPFI LTZ 8V,68.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Quilômetros,,Chevrolet,Onix,2018,MPFI LTZ 8V,PRATA,Gasolina e álcool,4,57000 km,,,,,,,,,,,
Hyundai Creta 1.0 T Gdi 12v Platinum Flex Aut. 5p Automática,166.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2022,1.0 T Gdi 12v Platinum Flex Aut. 5p Automática,Azul,Gasolina e álcool,5,Automática,1.0,Tipo de carroceria,Quilômetros,SUV,0 km,,,,,,
Volkswagen Gol G6,31.000,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2013,Novo Gol G6 1.0 flex,Vermelho,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,93000 km,Com preço negociável,,,,,
Volkswagen Polo 1.0 Tsi Comfortline 200 Aut. 5p,82.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo,2019,1.0 Tsi Comfortline 200 Aut. 5p,Prateado,Gasolina e álcool,5,Automática,1.0,Quilômetros,,59900 km,,Aceita troca,Com IPVA pago,Com preço negociável,Com garantia mecânica,,
Volkswagen Kombi 1.6 3p Gasolina,49.000,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Kombi,1999,1.6 3p Gasolina,Azul,Gasolina,3,Manual,1.6,Tipo de carroceria,Quilômetros,Furgão,112000 km,,,,,,
Toyota SW4 2.8 Tdi Srx 7l 4x4 Aut. 5p,264.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Toyota,SW4,2019,2.8 Tdi Srx 7l 4x4 Aut. 5p,Preto,Diesel,5,Automática,2.8,Quilômetros,,57000 km,,Test drive a domicilio,Aceita troca,Único dono,Com IPVA pago,Com preço negociável,Com garantia mecânica
Fiat Fiorino 1.3 Flex 4p,28.500,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Fiat,Fiorino,2013,1.3 Flex 4p,Gasolina e álcool,4,Manual,1.3,Furgão,Quilômetros,,118000 km,,,,,,,
Hyundai Creta 1.6 Action Flex Aut. 5p Automática,119.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2022,1.6 Action Flex Aut. 5p Automática,Prateado,Gasolina e álcool,5,Automática,1.6,Tipo de carroceria,Quilômetros,SUV,0 km,,,,,,
Chevrolet Onix 1.0 Turbo Flex Premier Automático,88.870,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2020,1.0 TURBO FLEX PREMIER AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.0,Tipo de carroceria,Quilômetros,Hatch,13222 km,Com IPVA pago,,,,,
Iveco Daily 35s14 Com Plataforma,180.000,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Iveco,Daily,2017,3.0 HPI 35S14 CHASSI HD,Branco,Diesel,2,Manual,3.0,Tipo de carroceria,Quilômetros,Furgão,600 km,,,,,,
"Mercedes-Benz Sprinter Vidrado 2.2 516 Cdi Rd Extra Longo Teto Alto 15,5m3 5p",329.980,Tours virtuais,Higienização completa,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Mercedes-Benz,Sprinter Vidrado,2022,"2.2 516 Cdi Rd Extra Longo Teto Alto 15,5m3 5p",Preto,Diesel,5,Manual,2.2,Tipo de carroceria,Quilômetros,Furgão,0 km,Aceita troca,Com preço negociável,,,,
Fiorino Furgao Evo 1.4 Flex 8v 2p,55.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Fiat,Fiorino,2015,Fiorino Furgão EVO 1.4 Flex 8V 2p,Branco,Gasolina e álcool,2,Manual,Furgão,Quilômetros,,198679 km,,,,,,,
Van Master Executiva 16 Lugares 0km,319.000,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Master,2024,L3H2 executiva Marticar 16 Lugares,Prateado,Diesel,5,Manual,2300,Tipo de carroceria,Quilômetros,Van,0 km,Test drive a domicilio,Aceita troca,Com preço negociável,Com garantia mecânica,,
Hyundai Creta Platinum 1.0 Tgdi Automatico Flex ,149.490,Tours virtuais,Higienização completa,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,Creta,2023,PLATINUM,Preto,Gasolina e álcool,5,Automática,1.0 TGDI,Tipo de carroceria,Quilômetros,Hatch,0 km,Entrega a domicílio,Aceita troca,Com preço negociável,,,
Hyundai IX35 2.0 Gls 2wd Aut. 5p,57.000,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,IX35,2011,2.0 Gls 2wd Aut. 5p,Preto,Gasolina,5,Automática,2.0,Quilômetros,,130000 km,,Com preço negociável,,,,,
Kia Bongo Refrigerado Com Baú,164.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Kia,Bongo Refrigerado,2020,Com Baú,Branco,Diesel,4,Manual,Caminhão leve,Quilômetros,,182375 km,,Aceita troca,Único dono,Com preço negociável,,,
Kia Bongo Refrigerado Com Baú,164.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Kia,Bongo Refrigerado,2020,Com Baú,Branco,Diesel,4,Manual,Caminhão leve,Quilômetros,,182375 km,,Aceita troca,Único dono,Com preço negociável,,,
